21.3351 	EXP 	Interval1: autoDraw = False
21.3351 	EXP 	Interval2: autoDraw = False
21.3351 	EXP 	Question_Text: autoDraw = True
21.6004 	DATA 	Keypress: 2
21.6179 	EXP 	Question_Text: autoDraw = False
21.6179 	EXP 	Feedback_text: color = 'white (named)'
21.6179 	EXP 	Feedback_text: text = 6.944118097857101e-06
21.6179 	EXP 	Feedback_text: color = '[1. 0. 0.] (rgb)'
21.6179 	EXP 	Feedback_text: autoDraw = True
22.9182 	EXP 	Feedback_text: autoDraw = False
22.9182 	EXP 	Feedback_text: autoDraw = False
22.9182 	EXP 	Next_Text: autoDraw = True
23.2023 	EXP 	New trial (rep=0, index=2): OrderedDict([('interval', 2), ('probe1', 0), ('probe2', 1), ('startProbe1', 0.0), ('startProbe2', 0.2)])
23.2053 	DATA 	Keypress: space
23.2178 	EXP 	Next_Text: autoDraw = False
23.2178 	EXP 	Delay: autoDraw = True
24.2178 	EXP 	Delay: autoDraw = False
24.2348 	EXP 	Interval1: autoDraw = True
24.5179 	EXP 	Interval1: autoDraw = False
24.5345 	EXP 	ISI: autoDraw = True
25.3178 	EXP 	ISI: autoDraw = False
25.3346 	EXP 	Interval2: autoDraw = True
25.6178 	EXP 	Interval2: autoDraw = False
25.9680 	EXP 	Delay: autoDraw = False
25.9680 	EXP 	ISI: autoDraw = False
25.9680 	EXP 	Interval1: autoDraw = False
25.9680 	EXP 	Interval2: autoDraw = False
25.9680 	EXP 	Question_Text: autoDraw = True
26.2004 	DATA 	Keypress: 2
26.2178 	EXP 	Question_Text: autoDraw = False
26.2178 	EXP 	Feedback_text: color = 'white (named)'
26.2178 	EXP 	Feedback_text: text = 1.1002193131539743e-05
26.2178 	EXP 	Feedback_text: color = '[0.  0.5 0. ] (rgb)'
26.2178 	EXP 	Feedback_text: autoDraw = True
26.9044 	DATA 	Keypress: escape
27.4460 	EXP 	window1: mouseVisible = True
