instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,text_10.started,text_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,firstITI.started,firstITI.stopped,trials.label,trials.startVal,trials.startValSd,trials.pThreshold,trials.beta,trials.delta,trials.gamma,trials.grain,trials.range,trials.minVal,trials.maxVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,trials.response,participant,Session,Tone Length,Condition,calibration,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,9,8,start,4,lin,49.18115287402611,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,10,9,start,4,lin,49.31465787151103,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,11,10,start,4,lin,49.40525750722519,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,12,11,start,4,lin,49.357696336859625,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,13,12,start,4,lin,49.32365673767065,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,14,13,start,4,lin,49.36506464787368,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,15,14,start,4,lin,49.40465692640185,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,16,15,start,4,lin,49.439333254516974,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,17,16,start,4,lin,49.41824295689512,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,18,17,start,4,lin,49.40103266440589,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,19,18,start,4,lin,49.42454497714086,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,20,19,start,4,lin,49.410068085181365,,,,,,,,,,,
