1.4003 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
8.9211 	EXP 	press_space: autoDraw = True
8.9211 	EXP 	title_text: autoDraw = True
9.8674 	EXP 	Imported desired_db.xlsx as conditions, 14 conditions, 1 params
9.8676 	EXP 	Created sequence: sequential, trialTypes=14, nReps=1, seed=None
9.8678 	EXP 	New trial (rep=0, index=0): OrderedDict([('desired_db', 60)])
10.2809 	DATA 	Keypress: space
10.2835 	EXP 	press_space: autoDraw = False
10.2835 	EXP 	title_text: autoDraw = False
10.2835 	EXP 	text: text = 60
10.2835 	EXP 	text_2: autoDraw = True
10.2835 	EXP 	text: autoDraw = True
14.7342 	EXP 	New trial (rep=0, index=1): OrderedDict([('desired_db', 65)])
15.1460 	DATA 	Keypress: space
15.1486 	EXP 	text_2: autoDraw = False
15.1486 	EXP 	text: autoDraw = False
15.1486 	EXP 	text: text = 65
15.1486 	EXP 	text_2: autoDraw = True
15.1486 	EXP 	text: autoDraw = True
19.3058 	EXP 	New trial (rep=0, index=2): OrderedDict([('desired_db', 70)])
19.7092 	DATA 	Keypress: space
19.7117 	EXP 	text_2: autoDraw = False
19.7117 	EXP 	text: autoDraw = False
19.7117 	EXP 	text: text = 70
19.7117 	EXP 	text_2: autoDraw = True
19.7117 	EXP 	text: autoDraw = True
21.9745 	EXP 	New trial (rep=0, index=3): OrderedDict([('desired_db', 71)])
22.3820 	DATA 	Keypress: space
22.3846 	EXP 	text_2: autoDraw = False
22.3846 	EXP 	text: autoDraw = False
22.3846 	EXP 	text: text = 71
22.3846 	EXP 	text_2: autoDraw = True
22.3846 	EXP 	text: autoDraw = True
23.5919 	DATA 	Keypress: space
23.6090 	EXP 	New trial (rep=0, index=4): OrderedDict([('desired_db', 72)])
24.0307 	EXP 	text_2: autoDraw = False
24.0307 	EXP 	text: autoDraw = False
24.0307 	EXP 	text: text = 72
24.0307 	EXP 	text_2: autoDraw = True
24.0307 	EXP 	text: autoDraw = True
25.1118 	EXP 	New trial (rep=0, index=5): OrderedDict([('desired_db', 73)])
25.5187 	DATA 	Keypress: space
25.5213 	EXP 	text_2: autoDraw = False
25.5213 	EXP 	text: autoDraw = False
25.5213 	EXP 	text: text = 73
25.5213 	EXP 	text_2: autoDraw = True
25.5213 	EXP 	text: autoDraw = True
27.6639 	DATA 	Keypress: space
27.6799 	EXP 	New trial (rep=0, index=6): OrderedDict([('desired_db', 74)])
28.0879 	EXP 	text_2: autoDraw = False
28.0879 	EXP 	text: autoDraw = False
28.0879 	EXP 	text: text = 74
28.0879 	EXP 	text_2: autoDraw = True
28.0879 	EXP 	text: autoDraw = True
31.2498 	EXP 	New trial (rep=0, index=7): OrderedDict([('desired_db', 75)])
31.6511 	DATA 	Keypress: space
31.6537 	EXP 	text_2: autoDraw = False
31.6537 	EXP 	text: autoDraw = False
31.6537 	EXP 	text: text = 75
31.6537 	EXP 	text_2: autoDraw = True
31.6537 	EXP 	text: autoDraw = True
33.0194 	EXP 	New trial (rep=0, index=8): OrderedDict([('desired_db', 80)])
33.4255 	DATA 	Keypress: space
33.4280 	EXP 	text_2: autoDraw = False
33.4280 	EXP 	text: autoDraw = False
33.4280 	EXP 	text: text = 80
33.4280 	EXP 	text_2: autoDraw = True
33.4280 	EXP 	text: autoDraw = True
35.0881 	DATA 	Keypress: escape
35.3298 	EXP 	window1: mouseVisible = True
